# occurrence_key	fixture_id	expected_diagnostic_base64	classification	binding	reason
effect_typed_param_target_instances.0035	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuZ3VhcmRfYmxvY2sgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYuZ3VhcmRfYmxvY2su	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_GUARD_BLOCK_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0036	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuaGVhbF9taXNzaW5nX2hwX3BlcmNlbnQgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYuaGVhbF9taXNzaW5nX2hwX3BlcmNlbnQu	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_HEAL_MISSING_HP_PERCENT_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0037	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuaGVhbF9tdWx0aXBsaWVyX3BlcmNlbnQgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYuaGVhbF9tdWx0aXBsaWVyX3BlcmNlbnQu	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_HEAL_MULTIPLIER_PERCENT_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0038	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuaGVhbF90b19ocF9wZXJjZW50X2Zsb29yIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLmhlYWxfdG9faHBfcGVyY2VudF9mbG9vci4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_HEAL_TO_HP_PERCENT_FLOOR_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0039	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuaHBfcmF0aW9fdGhyZXNob2xkX3BlcmNlbnQgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYuaHBfcmF0aW9fdGhyZXNob2xkX3BlcmNlbnQu	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_HP_RATIO_THRESHOLD_PERCENT_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0040	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMubGlmZXRpbWVfcG9saWN5IGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLmxpZmV0aW1lX3BvbGljeS4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_LIFETIME_POLICY_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0041	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMubG9ja19jb3VudGVyYXR0YWNrIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLmxvY2tfY291bnRlcmF0dGFjay4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_LOCK_COUNTERATTACK_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0042	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMubG9ja19jcml0IGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLmxvY2tfY3JpdC4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_LOCK_CRIT_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0043	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMubG9ja19kb2RnZV9ib251cyBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5sb2NrX2RvZGdlX2JvbnVzLg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_LOCK_DODGE_BONUS_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0044	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMubG9ja19ndWFyZCBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5sb2NrX2d1YXJkLg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_LOCK_GUARD_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0045	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMubWFpbl9za2lsbF9sb2NrX290aGVyX2RlYnVmZl9jb3VudCBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5tYWluX3NraWxsX2xvY2tfb3RoZXJfZGVidWZmX2NvdW50Lg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_MAIN_SKILL_LOCK_OTHER_DEBUFF_COUNT_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0046	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMubWF4X2FmZmVjdGVkX3RhcmdldHMgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYubWF4X2FmZmVjdGVkX3RhcmdldHMu	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_MAX_AFFECTED_TARGETS_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0047	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMubWluX2hwX2FmdGVyX2RhbWFnZSBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5taW5faHBfYWZ0ZXJfZGFtYWdlLg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_MIN_HP_AFTER_DAMAGE_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0048	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMubWl0aWdhdGlvbl90aWVyIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLm1pdGlnYXRpb25fdGllci4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_MITIGATION_TIER_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0049	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMubW92ZV9jb3N0X2RlbHRhIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLm1vdmVfY29zdF9kZWx0YS4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_MOVE_COST_DELTA_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0050	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMucGFzc2l2ZV9yZWR1Y3Rpb24gaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYucGFzc2l2ZV9yZWR1Y3Rpb24u	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_PASSIVE_REDUCTION_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0051	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMucHJldmVudF9yZXBlYXRfdGFyZ2V0IGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLnByZXZlbnRfcmVwZWF0X3RhcmdldC4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_PREVENT_REPEAT_TARGET_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0052	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMucmVtb3ZlX2JlbmVmaWNpYWwgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYucmVtb3ZlX2JlbmVmaWNpYWwu	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_REMOVE_BENEFICIAL_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0053	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMucmVtb3ZlX2JlbmVmaWNpYWxfZnJvbV9lbmVtaWVzIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLnJlbW92ZV9iZW5lZmljaWFsX2Zyb21fZW5lbWllcy4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_REMOVE_BENEFICIAL_FROM_ENEMIES_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0054	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMucmVtb3ZlX2hhcm1mdWwgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYucmVtb3ZlX2hhcm1mdWwu	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_REMOVE_HARMFUL_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0055	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMucmVtb3ZlX2hhcm1mdWxfZnJvbV9hbGxpZXMgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYucmVtb3ZlX2hhcm1mdWxfZnJvbV9hbGxpZXMu	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_REMOVE_HARMFUL_FROM_ALLIES_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0056	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMucmVxdWlyZV9kYW1hZ2VfYXBwbGllZCBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5yZXF1aXJlX2RhbWFnZV9hcHBsaWVkLg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_REQUIRE_DAMAGE_APPLIED_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0057	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMucmVxdWlyZXNfd2VhcG9uIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLnJlcXVpcmVzX3dlYXBvbi4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_REQUIRES_WEAPON_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0058	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMucmVzb2x2ZV9hc193ZWFwb25fYXR0YWNrIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLnJlc29sdmVfYXNfd2VhcG9uX2F0dGFjay4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_RESOLVE_AS_WEAPON_ATTACK_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0059	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMucnVudGltZV9wcmVfcmVzaXN0YW5jZV9kYW1hZ2VfbXVsdGlwbGllciBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5wcmVfcmVzaXN0YW5jZV9kYW1hZ2VfbXVsdGlwbGllci4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_RUNTIME_PRE_RESISTANCE_DAMAGE_MULTIPLIER_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0060	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc2F2ZV9hZHZhbnRhZ2VfdGFncyBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5zYXZlX2FkdmFudGFnZV90YWdzLg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_SAVE_ADVANTAGE_TAGS_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0061	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc2F2ZV9ib251cyBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5zYXZlX2JvbnVzLg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_SAVE_BONUS_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0062	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc2F2ZV9kaXNhZHZhbnRhZ2VfdGFncyBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5zYXZlX2Rpc2FkdmFudGFnZV90YWdzLg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_SAVE_DISADVANTAGE_TAGS_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0063	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc2F2ZV9pbW11bml0eV90YWdzIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLnNhdmVfaW1tdW5pdHlfdGFncy4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_SAVE_IMMUNITY_TAGS_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0064	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc2F2ZV90YWdzIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLnNhdmVfYWR2YW50YWdlX3RhZ3Mvc2F2ZV9kaXNhZHZhbnRhZ2VfdGFncy9zYXZlX2ltbXVuaXR5X3RhZ3Mu	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_SAVE_TAGS_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0065	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc2Vjb25kYXJ5X2hpdF9zYXZlX2JvbnVzIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLmNvbnRyb2xfc2F2ZV9ib251cy4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_SECONDARY_HIT_SAVE_BONUS_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0066	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc2hpZWxkX2ZhbWlseSBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5zaGllbGRfZmFtaWx5Lg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_SHIELD_FAMILY_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0067	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc2hpZWxkX2dhaW5fbXVsdGlwbGllcl9wZXJjZW50IGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLnNoaWVsZF9nYWluX211bHRpcGxpZXJfcGVyY2VudC4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_SHIELD_GAIN_MULTIPLIER_PERCENT_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0068	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc291bF9mcmFjdHVyZV9kdXJhdGlvbl90dSBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5zb3VsX2ZyYWN0dXJlX2R1cmF0aW9uX3R1Lg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_SOUL_FRACTURE_DURATION_TU_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0069	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc3RvcF9vbl9taXNzIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLnN0b3Bfb25fbWlzcy4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_STOP_ON_MISS_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0070	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc3RvcF9vbl90YXJnZXRfZG93biBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5zdG9wX29uX3RhcmdldF9kb3duLg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_STOP_ON_TARGET_DOWN_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0071	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMudGFyZ2V0X29yZGVyIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLnRhcmdldF9vcmRlci4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_TARGET_ORDER_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0072	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMudGhyZXNob2xkX2Jhc2VfdmFsdWUgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYudGhyZXNob2xkX2Jhc2VfdmFsdWUu	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_THRESHOLD_BASE_VALUE_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0073	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMudGhyZXNob2xkX2NhcF9tYXhfaHBfcmF0aW9fcGVyY2VudCBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi50aHJlc2hvbGRfY2FwX21heF9ocF9yYXRpb19wZXJjZW50Lg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_THRESHOLD_CAP_MAX_HP_RATIO_PERCENT_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0074	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMudGhyZXNob2xkX2xldmVsX2FuY2hvciBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi50aHJlc2hvbGRfbGV2ZWxfYW5jaG9yLg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_THRESHOLD_LEVEL_ANCHOR_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0075	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMudGhyZXNob2xkX2xldmVsX2JvbnVzX3Blcl9kZWx0YSBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi50aHJlc2hvbGRfbGV2ZWxfYm9udXNfcGVyX2RlbHRhLg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_THRESHOLD_LEVEL_BONUS_PER_DELTA_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
